game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
ESPORTSTMNT01_2695708,RED: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: baron,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_top,BLUE: baron,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT01_2695774,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: baron,RED: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: second_tower_top,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
ESPORTSTMNT01_2695807,BLUE: dragon,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: herald,RED: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2695835,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: third_tower_bot,RED: second_tower_top,BLUE: elder_dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
ESPORTSTMNT01_2696159,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: dragon,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT01_2696199,RED: first_blood,RED: herald,RED: first_tower_bot,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: second_tower_mid,BLUE: dragon,RED: third_tower_mid,RED: second_tower_bot,RED: first_tower_top,RED: dragon,BLUE: baron,RED: inhibitor_mid,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
ESPORTSTMNT01_2696249,RED: first_blood,RED: herald,RED: dragon,RED: dragon,BLUE: first_tower_mid,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_top,RED: dragon,RED: second_tower_bot,BLUE: baron,RED: third_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,RED: dragon,BLUE: third_tower_top,RED: baron,RED: third_tower_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,
ESPORTSTMNT01_2696303,BLUE: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,BLUE: first_tower_mid,RED: second_tower_top,BLUE: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
ESPORTSTMNT01_2697106,BLUE: first_blood,BLUE: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: dragon,RED: second_tower_mid,BLUE: dragon,RED: third_tower_mid,BLUE: baron,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
ESPORTSTMNT01_2697166,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_top,BLUE: baron,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,BLUE: elder_dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: elder_dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
ESPORTSTMNT01_2697203,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: dragon,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: second_tower_mid,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
ESPORTSTMNT01_2697251,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2697278,BLUE: first_blood,RED: herald,RED: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: dragon,RED: second_tower_top,RED: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: third_tower_mid,RED: nexus,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2697526,RED: dragon,BLUE: herald,RED: first_blood,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,RED: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_mid,RED: second_tower_top,BLUE: first_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2697556,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: second_tower_top,BLUE: first_tower_bot,RED: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: first_tower_mid,BLUE: baron,RED: second_tower_mid,BLUE: second_tower_mid,BLUE: dragon,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_mid,RED: inhibitor_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,
ESPORTSTMNT01_2697580,BLUE: first_blood,RED: dragon,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,RED: first_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
