game,league,blueteam,redteam,golId,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
ESPORTSTMNT01_2690210,LCK CL,Fredit BRION Challengers,Nongshim RedForce Challengers,35963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2690219,LCK CL,T1 Challengers,Liiv SANDBOX Challengers,35964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2690227,LCK CL,KT Rolster Challengers,Gen.G Challengers,35965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2690255,LCK CL,DWG KIA Challengers,DRX Challengers,35966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2690264,LCK CL,Kwangdong Freecs Challengers,Hanwha Life Esports Challengers,35967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2690302,NLC,Vanir,Team Singularity,35943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2700416,SL,Movistar Riders,Team Heretics,35953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2700432,SL,BISONS ECLUB,G2 Arctic,35954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2690328,NLC,Bifrost,MNM Gaming,35944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2690351,NLC,NYYRIKKI,Astralis Talent,35945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2700456,SL,Fnatic TQ,MAD Lions Madrid,35955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2690370,NLC,Riddle Esports,X7 Esports,35946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2700475,SL,Barça eSports,KOI,35956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2690390,NLC,Dusty,BT Excel,35947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_2700491,SL,UCAM Tokiers,Giants,35957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4170726256,Proving Grounds Circuit,Wildcard Aces,Nameless Randoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4170915669,Proving Grounds Circuit,Maryville University,Dark Matter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4170925713,Proving Grounds Circuit,Goose Gaming,Bay State College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4170707765,Proving Grounds Circuit,"University of California, Irvine",Team Amibition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4170786291,Proving Grounds Circuit,Golden Guardians Academy,Meme City Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4170905921,Proving Grounds Circuit,Dinka Never Homeless Again,Illinois State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4170975598,Proving Grounds Circuit,Trance's Tyrants,Immortals Area of Effect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4171085502,Proving Grounds Circuit,Grand View University,Third Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4171175222,Proving Grounds Circuit,University of Michigan,Radiance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4170696128,Proving Grounds Circuit,Evil Geniuses Prodigies,University of Toronto Scarborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4171055557,Proving Grounds Circuit,Zodiac Esports,100 Thieves Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4170815921,Proving Grounds Circuit,Supernova,Mount Olympus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4170796573,Proving Grounds Circuit,Wildcard Gaming,Verity Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4170796592,Proving Grounds Circuit,No Ace,No Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4170815896,Proving Grounds Circuit,Dare Gaming,Taco Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4171105636,Proving Grounds Circuit,Glaive Esports Prime,Winthrop University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4170926184,Proving Grounds Circuit,Glaive Esports Prime,100 Thieves Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
