golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
36864,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: elder_dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,
36865,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,RED: second_tower_top,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: third_tower_top,RED: inhibitor_top,RED: nexus,,,,,,,,,,,,,,,,,,
36866,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_mid,RED: baron,RED: dragon,RED: first_tower_top,RED: second_tower_mid,RED: second_tower_top,BLUE: first_tower_bot,RED: third_tower_top,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_top,BLUE: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,
36867,RED: dragon,BLUE: first_blood,RED: herald,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: dragon,RED: second_tower_mid,RED: dragon,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: third_tower_top,RED: nexus_tower,RED: inhibitor_top,RED: nexus,,,,,,,,,,,,,
36868,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,RED: baron,BLUE: dragon,RED: first_tower_mid,RED: second_tower_top,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
36887,BLUE: dragon,BLUE: herald,RED: first_blood,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
36888,BLUE: dragon,RED: herald,BLUE: first_blood,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: dragon,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
36889,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: dragon,RED: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: baron,RED: first_tower_mid,RED: second_tower_mid,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: first_tower_top,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: elder_dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,
36890,BLUE: dragon,RED: first_blood,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,BLUE: first_tower_mid,RED: baron,BLUE: second_tower_mid,RED: dragon,RED: first_tower_bot,RED: second_tower_bot,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
36891,BLUE: dragon,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: second_tower_mid,RED: second_tower_bot,RED: second_tower_top,BLUE: first_tower_mid,RED: baron,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: nexus_tower,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
36892,RED: dragon,RED: first_blood,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: second_tower_top,RED: first_tower_mid,BLUE: first_tower_mid,RED: baron,RED: second_tower_mid,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,BLUE: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_top,RED: inhibitor_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,
36893,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_top,BLUE: herald,RED: first_tower_bot,RED: second_tower_top,BLUE: first_tower_mid,RED: baron,BLUE: dragon,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,BLUE: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
36894,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: baron,RED: dragon,RED: first_tower_top,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_bot,BLUE: inhibitor_mid,RED: dragon,BLUE: baron,RED: second_tower_mid,BLUE: elder_dragon,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,
36895,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: dragon,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
36896,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: first_tower_mid,RED: baron,RED: first_tower_bot,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: nexus_tower,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,
36897,RED: herald,RED: first_blood,BLUE: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: dragon,RED: baron,BLUE: first_tower_top,BLUE: second_tower_top,RED: dragon,BLUE: third_tower_top,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
36898,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: third_tower_bot,BLUE: nexus,,,,,,,,,,,,,,,
36899,RED: dragon,RED: first_blood,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,RED: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
36900,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
36901,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: second_tower_top,BLUE: baron,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,RED: second_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
36902,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: baron,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
36903,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
36904,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
36905,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,RED: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: baron,RED: dragon,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_top,RED: dragon,RED: baron,RED: third_tower_top,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,
36906,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: dragon,RED: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,RED: third_tower_bot,RED: third_tower_mid,RED: second_tower_top,RED: baron,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
