golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
47212,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_mid,RED: dragon,BLUE: first_tower_top,RED: baron,BLUE: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,BLUE: third_tower_top,RED: inhibitor_bot,BLUE: inhibitor_top,RED: dragon,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46936,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_top,RED: dragon,RED: first_tower_mid,RED: baron,RED: second_tower_top,BLUE: second_tower_bot,BLUE: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_mid,RED: nexus_tower,RED: dragon,RED: baron,RED: third_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: inhibitor_mid,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46463,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: dragon,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: dragon,RED: second_tower_bot,BLUE: baron,RED: second_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48279,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: second_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: second_tower_bot,RED: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,RED: baron,BLUE: inhibitor_mid,RED: elder_dragon,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,BLUE: baron,BLUE: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45302,RED: dragon,BLUE: herald,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: dragon,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44923,RED: dragon,RED: first_blood,RED: herald,RED: dragon,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,RED: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,RED: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_top,RED: baron,BLUE: nexus_tower,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: elder_dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46556,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: first_tower_bot,RED: baron,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: baron,RED: third_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44710,BLUE: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: herald,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,RED: second_tower_bot,BLUE: second_tower_mid,RED: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,RED: inhibitor_mid,RED: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44702,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,BLUE: second_tower_bot,BLUE: second_tower_top,RED: dragon,RED: first_tower_mid,RED: second_tower_bot,RED: baron,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
